КОД,Назва,Ціна 
60-39-91	Бокс для автом.вим. 130x220мм з розетками: силова 16А/4 (3Р+РЕ) панельна 16А (2шт)  IP44 TP elect	810
60-39-92	Бокс для автом.вим. 130x220мм з розетками: силова 16А/5 (3Р+N+РЕ) панельна 16А (2шт)  IP44 TP el	876
60-39-94	Бокс для автом.вим. 130x220мм з розетками: силова 32А/4 (3Р+РЕ) панельна 16А (2шт)  IP44 TP elect	915
60-39-95	Бокс для автом.вим. 130x220мм з розетками: силова 32А/5 (3Р+N+РЕ) панельна 16А (2шт)  IP44 TP ele	957
60-40-17	Бокс для автом.вим. 220x300мм з розетками: силова 32А/3 (3Р 2 шт) IP44 TP electric	1146
60-40-21	Бокс для автом.вим. 220x300мм з розетками: силова 16А/4 (3Р+РЕ) (2шт) панельна 16А (2шт) IP44 TP	1359
60-40-22	Бокс для автом.вим. 220x300мм з розетками: силова 16А/5 (3Р+N+РЕ) (2шт) панельна 16А (2шт) IP44TP	1491
60-40-24	Бокс для автом.вим. 220x300мм з розетками: силова 32А/4 (3Р+РЕ) (2шт) панельна 16А (2шт) IP44 TP	1569
60-40-25	Бокс для автом.вим. 220x300мм з розетками: силова 32А/5 (3Р+N+РЕ) (2шт) панельна 16А (2шт) IP44TP	1653
60-40-35	Бокс для автом.вим. 360x300мм з розетками: силова 32А/3 (3Р 3 шт) IP44 TP electric	2433
60-40-53	Бокс для автом.вим. 220x300мм з розетками: силова 32А/3 (3Р 2 шт) панельна 16А  (2 шт) ІР67	1413
60-40-62	Бокс 120x170мм з розетками: силова 32A/3 (3Р 1шт) панельна 16A (2шт) IP44 TP electric	735
60-41-00	Бокс пластик. з монтаж. платою (20х30х13) Mutlusan (048 090 203013)	675
60-41-01	Бокс пластик. з монтаж. платою (25х35х15) Mutlusan (048 090 253515)	972
60-41-02	Бокс пластик. з монтаж. платою (30х40х17) Mutlusan (048 090 304017)	1224
60-41-03	Бокс пластик. з монтаж. платою (30х40х22) Mutlusan (048 090 304022)	1431
60-41-04	Бокс пластик. з монтаж. платою (35х50х19) Mutlusan (048 090 355019)	1794
60-41-06	Бокс пластик. з монтаж. платою (40х50х24) Mutlusan (048 090 405024)	2229
60-41-07	Бокс пластик. з монтаж. платою (40х60х20) Mutlusan (048 090 406020)	2448
60-41-08	Бокс пластик. з монтаж. платою (50х70х25) Mutlusan (048 090 507025)	3678
60-41-09	Бокс пластик. з монтаж. платою (60х80х26) Mutlusan (048 090 608026)	5922
60-41-10	Бокс пластик. з монтаж. платою (20х30х13) прозор. Mutlusan (048 088 203013)	720
60-41-11	Бокс пластик. з монтаж. платою (25х35х15) прозор. Mutlusan (048 088 253515)	1041
60-41-12	Бокс пластик. з монтаж. платою (30х40х17) прозор. Mutlusan (048 088 304017)	1308
60-41-13	Бокс пластик. з монтаж. платою (30х40х22) прозор. Mutlusan (048 088 304022)	1530
60-41-14	Бокс пластик. з монтаж. платою (35х50х19) прозор. Mutlusan (048 088 355019)	1758
60-41-16	Бокс пластик. з монтаж. платою (40х50х24) прозор. Mutlusan (048 088 405024)	2229
60-41-17	Бокс пластик. з монтаж. платою (40х60х20) прозор. Mutlusan (048 088 406020)	2403
60-41-18	Бокс пластик. з монтаж. платою (50х70х25) прозор. Mutlusan (048 088 507025)	2757
60-41-19	Бокс пластик. з монтаж. платою (60х80х26) прозор. Mutlusan (048 088 608026)	4353
60-45-35	Шафа метал. 6и ІР54 (170х200х110 мм) в/у ключ "СВІТ-БУД електро"	387
60-45-36	Шафа метал. 12и ІР54 (260х200х110 мм) в/у ключ "СВІТ-БУД електро"	420
60-45-37	Шафа метал. 15и  ІР54 (320х200х110 мм) в/у ключ "СВІТ-БУД електро"	465
60-45-50	Шафа метал. 1-фаз.ел.ліч.+ 4и (252x252x107 мм) в/у ключ "СВІТ-БУД електро"	399
60-45-51	Шафа метал. 1-фаз.ел.ліч.+ 8и (195х355х105 мм) в/у ключ "СВІТ-БУД електро"	399
60-45-87	Шафа метал. 3-фаз.ел.ліч.+ 12и (260х425х120 мм) в/у ключ "СВІТ-БУД електро"	519
60-46-05	Шафа метал. 24х (275x312x106 мм) в/у ключ "СВІТ-БУД електро"	432
62-57-51-2	Вилка силова трифазна 25А каучук Mutlusan (010 083 400030)	#N/A
62-57-52	Розетка  силова трифазна переносна 25А каучук (IP44) Mutlusan (010 083 400031)	159
60-51-05	Заглушка 12 авт. вим. Mutlusan білий (001 026 000002 00 00)	19.5
60-51-11	Маркер для клем 25мм Mutlusan (065 096 000102)	1.2
60-51-13	Маркер для клем 4мм Mutlusan (065 096 000104)	1.2
60-51-15	Маркер для клем 10мм Mutlusan (065 096 000108)	1.2
60-51-21	Клема на DIN-рейку 25мм/ 24А 1000V прохідна гвинтова Mutlusan (065 094 017 025)	15.9
60-51-22	Клема на DIN-рейку 4мм/ 32А 1000V прохідна гвинтова Mutlusan (065 094 017 004)	18
60-51-23-1	Клема на DIN-рейку 6мм/ 41А 1000V прохідна гвинтова Mutlusan (065 094 017 006)	28.5
60-51-24-1	Клема на DIN-рейку 10мм/ 57А 1000V прохідна гвинтова Mutlusan (065 094 017 010)	35.4
60-51-25	Клема на DIN-рейку 16мм/ 76А 750V прохідна гвинтова Mutlusan (010 094 000016)	53.1
60-51-27	Клема з/з на DIN-рейку 25мм заземлення Mutlusan (010 094 010003)	64.2
60-51-28	Клема з/з на DIN-рейку 4мм заземлення Mutlusan (010 094 010008)	66.6
60-51-29	Клема з/з на DIN-рейку 6мм заземлення Mutlusan (010 094 010004)	94.2
60-51-30	Клема з/з на DIN-рейку 10мм заземлення Mutlusan (010 094 010009)	105.6
60-51-31	Клема з/з на DIN-рейку 16мм заземлення Mutlusan (010 094 010005)	156
60-51-33	Фіксатор клем на DIN-рейку Mutlusan (010 094 010001)	15
60-51-42	Клема на DIN-рейку 25мм/ 24А 1000V прохідна Push Mutlusan (065 095 117025)	54
60-51-53	Клема на DIN-рейку 4мм/ 32А 1000V прохідна Push Mutlusan (065 095 417004)	55.2
60-51-57	Клема на DIN-рейку 10мм/ 57А 1000V прохідна Push Mutlusan (065 095 417010)	120
60-52-41	Din-рейка 4 см оцинкована з перфорацією 35х75х09мм	3.6
60-52-42	Din-рейка 10 см оцинкована з перфорацією 35х75х09мм	7.8
60-52-43	Din-рейка 13 см оцинкована з перфорацією 35х75х09мм	10.8
60-52-44	Din-рейка 20 см оцинкована з перфорацією 35х75х09мм	16.5
60-52-45	Din-рейка 25 см оцинкована з перфорацією 35х75х09мм	21
60-52-49	Din-рейка 1м оцинкована з перфорацією 35х75х09мм	82.2
60-52-51	Din-рейка 4 см оцинкована з перфорацією 35х75х1мм Mutlusan	3.6
60-52-52	Din-рейка 10 см оцинкована з перфорацією 35х75х1мм Mutlusan	8.7
60-52-53	Din-рейка 13 см оцинкована з перфорацією 35х75х1мм Mutlusan	11.1
60-52-54	Din-рейка 20 см оцинкована з перфорацією 35х75х1мм Mutlusan	17.1
60-52-55	Din-рейка 25 см оцинкована з перфорацією 35х75х1мм Mutlusan	22.2
60-52-59	Din-рейка 1м оцинкована з перфорацією 35х75х1мм Mutlusan (001 025 900100 00 00)	85.2
60-53-07	Шина нульова (брусок) 4отв. 6х8х32мм 63А Mutlusan (014 102 006304)	29.7
60-53-09	Шина нульова (брусок) 6отв. 6х8х44мм 63А Mutlusan (014 102 006306)	40.2
60-53-11	Шина нульова (брусок) 9отв. 6х8х60мм 63А Mutlusan (014 102 006309)	50.1
60-53-13	Шина нульова (брусок) 12отв. 6х8х83мм 63А Mutlusan (014 102 006312)	74.4
60-53-15	Шина нульова 7 отворів.	28.8
60-53-16	Шина нульова 10 отворів.	37.5
60-53-17	Шина нульова 12 отворів.	45.9
60-53-18	Шина нульова 15 отворів.	56.4
60-53-41	Шина нульова ізольована 6 отв. на DIN-рейку (універсальна)	43.8
60-53-42	Шина нульова ізольована 8 отв. на DIN-рейку (універсальна)	55.2
60-53-43	Шина нульова ізольована 10 отв. на DIN-рейку (універсальна)	67.5
60-53-44	Шина нульова ізольована 12 отв. на DIN-рейку (універсальна)	77.7
60-53-71	Блок розподільчий на DIN-рейку 80А 660V вхід. 1х16мм2 вихід. 2х16мм2 4х6мм2	144.6
60-53-72	Блок розподільчий на DIN-рейку 125А 660V вхід. 1х16мм2 1х35мм2 вихід. 6х16мм2	315
60-53-73	Блок розподільчий на DIN-рейку 160А 660V вхід. 1х16мм2 1х70мм2 вихід. 6х16мм2	324
60-54-73-1	Шина з'єднувальна тип PIN 1P 80A 106м 1мм Cu/PC. (034 025 040002)	387
60-54-74-1	Шина з'єднувальна тип PIN 3P 80A 053м 1мм Cu/PC. (034 025 040004)	582
60-66-20	Клавішний перемикач 1 клав. 6А круглий 20мм білий ON-OFF 2 контакта	11.1
60-66-21	Клавішний перемикач 1 клав. 6А круглий 20мм чорний ON-OFF 2 контакта	11.1
60-66-22	Клавішний перемикач 1 клав. 6А круглий 20мм червона кнопка з підсвіткою ON-OFF 2 контакта	18.9
60-66-23	Клавішний перемикач 1 клав. 6А круглий 20мм зелена кнопка з підсвіткою ON-OFF 2 контакта	18.9
60-67-32	Кнопка "СТАРТ" зелена 10 А Mutlusan (010 104 000004)	63.3
60-67-33	Кнопка "СТОП" червона 10 А Mutlusan (010 104 000003)	63.3
60-67-34-1	Кнопка-грибок "СТАРТ" зелена 10 А Mutlusan (010 104 000038)	98.1
60-67-47-1	Кнопка "СТАРТ/СТОП" 10 А Mutlusan (010 104 000015)	129.3
60-67-65	Кнопка-перемикач 3 позиції 10 А Mutlusan (010 104 000027)	73.8
60-67-66	Кнопка-перемикач з ключем 2 позиції 10 А Mutlusan (010 090 030007)	225
60-67-93	Пульт управління тельферний на 4 кнопки + кноп. блок "вверх-вниз-вліво-вправо"  IP 65 Mutlusan (0	684
60-67-94	Пульт управління тельферний на 6 кнопок  IP 65 Mutlusan (010 092 000005)	903
60-67-95	Пульт управління тельферний на 6 кнопок + кноп. блок  4А IP 65 Mutlusan (010 092 000006)	1296
61-02-30	Розетка промислова панельна 16А Mutlusan (010 083 500298)	53.1
61-02-47	Розетка силова стаціонарна 32А/3 (2Р+РЕ) Mutlusan (010 083 400074)	122.1
61-02-50	Розетка силова настінна 16А/3 (2Р+РЕ) Mutlusan (010 083 400063)	168
61-02-80	Розетка силова настінна 16А/5 (3Р+N+РЕ) Mutlusan (010 083 030516)	76.5
61-07-05	Вилка силова трифазна 16А каучук Mutlusan (010 083 400060)	171
62-57-72	Вилка силова трифазна 32А каучук Mutlusan (010 083 400070)	252
61-07-20	Розетка силова трифазна переносна 16А каучук (IP44) Mutlusan (010 083 400061)	156
62-57-73	Розетка силова трифазна переносна 32А каучук (IP44) Mutlusan (010 083 400071)	279
62-57-53	Розетка силова трифазна настінна 25А каучук (IP44) Mutlusan (010 083 600315)	186
61-07-32	Розетка силова трифазна настінна 32А каучук (IP44) Mutlusan (010 083 400072)	276
62-12-40	Вилка б/з 10А біла MARSO	14.4
62-12-44	Вилка з/з 10А біла MARSO	13.8
62-12-46	Вилка з/з 16А з ручкою біла MARSO	18.9
62-12-48	Вилка з/з 16 А чорна MARSO	27.6
62-12-58	Вилка з/з 10А з вимикачем з інд. біла MARSO	61.2
62-13-02	Вилка б/з 10А біла AY-KA (77 110 00)	24.9
62-13-04	Вилка з/з 16А біла AY-KA (77 115 00)	27
62-13-05	Вилка з/з 16А з ручкою біла AY-KA (77 116 00)	36.3
62-13-06	Вилка з/з 16А Г-подібна біла AY-KA (77 112 00)	27
62-13-07	Вилка з/з 16А сапфір біла AY-KA (77 135 00)	36
62-13-08-1	Вилка з/з 16А з вимикачем біла SETEL (B1141)	87
62-13-10-1	Вилка з/з 16А з вимикачем швидкий монтаж SETEL (B1131)	100.2
62-13-11	Вилка з/з 16А з димером сіра SETEL (B1144)	324
62-13-13	Вилка б/з 6А Mutlusan (001 170 050001 00 00)	37.8
62-13-15	Вилка з/з 16А Mutlusan (001 170 051001 00 00)	51.9
62-13-17	Вилка з/з 16А з ручкою Mutlusan (001 170 011002 00 00)	54.9
62-13-19-1	Вилка з/з 16А Г-подібна Mutlusan (001 170 052001 00 00)	53.4
62-13-21	Розетка з/з 16А біла AY-KA (77 117 00)	43.5
62-13-23	Розетка б/з 6А Mutlusan (001 170 060001 00 00)	29.1
62-13-25	Розетка з/з 16А Mutlusan (001 170 061001 00 00)	59.1
62-13-31	Вилка б/з 10А чорна AY-KA (79 110 00)	24.9
62-13-32	Вилка з/з 16А чорна AY-KA (79 115 00)	35.4
62-13-33	Вилка з/з 16А з ручкою чорна AY-KA (79 116 00)	36.3
62-13-34	Вилка з/з 16А Г-подібна чорна AY-KA (79 112 00)	36.3
62-13-42	Розетка з/з 16А чорна AY-KA (79 117 00)	43.5
62-14-17-1	Вилка з/з кутова плоска 16А "Timex" біла (WT-16UP white)	71.1
62-14-18-1	Вилка з/з кутова плоска 16А "Timex" чорна (WT-16UP black)	71.1
62-14-25-1	Вилка/розетка з/з 16А "Timex" біла (WT-16U/G-S white)	97.2
62-15-30	Клавішний перемикач тонкий 1 клавіша прямокутний ON-OFF SETEL (S21112)	22.5
62-15-31	Клавішний перемикач тонкий з помаранчевим індикатором 1 клавіша прямокутний ON-OFF SETEL(S31112)	22.5
62-15-32	Клавішний перемикач тонкий з підсвіткою 1 клавіша прямокутний ON-OFF SETEL (S13112)	24.6
62-15-35	Клавішний перемикач 1 клавіша прямокутний ON-OFF SETEL (S22111)	35.7
62-15-40	Клавішний перемикач 1 клавіша 2 гвинти прямокутний ON-OFF SETEL (S12211)	38.1
62-15-41-1	Клавішний перемикач 1 клавіша 4 гвинти прямокутний ON-OFF SETEL (S12311)	40.5
62-15-44	Клавішний перемикач 2 клавіши прямокутний ON-OFF SETEL (S21113)	35.7
62-15-50	Вимикач кнопковий міні SETEL (К43)	12
62-15-52	Вимикач для бра білий (ВШ-21)	32.1
62-15-53	Вимикач для бра чорно-білий (ВШ-21)	31.8
62-15-56	Вимикач для бра білий	14.1
62-15-57	Вимикач для бра чорний	14.1
62-15-61-2	Вимикач для бра червоно-білий SETEL (В2241).	22.8
62-15-63-1	Вимикач для бра кнопковий 3A білий SETEL (В2243)	23.7
62-17-17	Провід мережевий з вилкою б/з ПВС 2х050 15м білий	38.1
62-17-19	Провід мережевий з вилкою б/з ПВС 2х050 15м білий з вимикачем	87.9
62-17-21-1	Провід мережевий з вилкою б/з ПВС 2х075 15м білий.	55.5
62-17-23-1	Провід мережевий з вилкою б/з ПВС 2х075 15м сірий.	58.2
62-17-34-1	Провід мережевий з вилкою б/з ПВС 2х10 15м білий.	69.3
62-17-67-1	Провід мережевий з вилкою з/з ПВС 3х10 15м білий.	110.4
62-17-70	Провід мережевий з патроном Е27 з вилкою з вимикачем б/з ПВС 2 х 075 (18м) білий	82.8
62-20-06	Трійник-розгалужувач б/з 16А чорний	26.7
62-20-07	Трійник-розгалужувач б/з 10А білий	27
62-20-10	Розгалужувач б/з 2 гнiзда 10А (РВ10 - 020)	65.7
62-20-12	Розгалужувач б/з 3 гнiзда 10А (РВ10 - 030)	97.8
62-20-16	Розгалужувач б/з 3 гнiзда круглий 16А (РВ16 - 031)	93
62-20-18	Розгалужувач б/з 4 гнiзда круглий 10А (РВ10 - 040)	120.6
62-20-22	Розгалужувач б/з 2 гнiзда 10А MARSO	44.1
62-20-23	Розгалужувач б/з 3 гнiзда 10А MARSO	54
62-20-25	Розгалужувач б/з 3 гнiзда круглий 10А MARSO	56.1
62-20-33	Трійник-розгалужувач з/з 10А білий MARSO	83.1
62-22-12	Трійник-розгалужувач б/з 10А "Timex" (R-315)	98.1
62-22-25-1	Розгалужувач 4 гнізда круглих б/з 10А "Timex" (R-47)	121.2
62-23-05	Адаптер універсальний з/з 16А білий MARSO	28.5
62-23-08	Адаптер "американка" 10А чорний AY-KA (77 140 00)	27.9
62-23-10	Адаптер "американка" 13А білий AY-KA (77 141 00)	38.1
62-23-11	Адаптер "американка" Mutlusan (001 170 030002 00 00)	54.9
62-23-22-1	Адаптер-перехідник 2 USB Mutlusan (001 888 100002 00 00).	297
62-23-30	Трійник-розгалужувач б/з 10А білий AY-KA (77 147 00)	44.4
62-23-32	П'ятерник-розгалужувач б/з 10А білий AY-KA (77 143 00)	42.9
62-23-35	Трійник-розгалужувач з/з 16А тип "клевер" білий AY-KA (77 130 00)	112.2
62-23-42	Двійник-розгалужувач з/з 16А прямий білий AY-KA (77 120 00)	129.6
62-23-43	Трійник-розгалужувач з/з 16А прямий білий AY-KA (77 134 00)	159
62-23-44	Трійник-розгалужувач з/з 16А прямий з вимикачем білий AY-KA (77 133 00)	204
62-23-55	Трійник-розгалужувач з/з 16А тип "клевер" чорний AY-KA (79 130 00)	112.2
62-43-10	Вилка 2Р+Е з/з 32А до ел.плити 250В (ВШ32-018)	168
62-43-12	Розетка 2Р+Е з/з 32А до ел.плити відкр.уст 250В (РО32-016)	183
62-43-14	Вилка 3х фаз. 3Р+Е з/з 32А до ел.плити 440В (ВШ32-017)	177
62-43-16	Розетка 3х фаз. 3Р+Е з/з 32А до ел.плити відкр.уст 440В (РО32-015)	186
62-53-17	Вилка з/з 16А каучук (IP44) Г-подібна чорна MARSO	34.2
62-53-18	Вилка з/з 16А каучук (IP44) Г-подібна червона MARSO	34.2
62-53-20	Вилка з/з 16А каучук (IP44) пряма чорна MARSO	36
62-53-21	Вилка з/з 16А каучук (IP44) пряма червона MARSO	36
62-53-23	Розетка переносна з/з 16А каучук (IP44) чорна MARSO	40.2
62-53-24	Розетка переносна з/з 16А каучук (IP44) червона MARSO	40.2
62-53-30	Колодка 2 гнізда з/з 16А каучук (IP44) чорна MARSO	98.1
62-53-31	Колодка 2 гнізда з/з 16А каучук (IP44) червона MARSO	98.1
62-53-33	Колодка 3 гнізда з/з 16А каучук (IP44) чорна MARSO	120
62-53-34	Колодка 3 гнізда з/з 16А каучук (IP44) червона MARSO	120
62-54-04	Вилка з/з 16А каучук Г-подібна AY-KA (55 112 00 )	47.4
62-54-05	Вилка з/з 16А каучук пряма AY-KA (55 115 00)	46.8
62-54-13	Розетка переносна з/з 16А каучук (IP44) AY-KA (55 117 00)	58.2
62-54-14	Розетка настінна з/з 16А каучук (IP44) AY-KA (55 100 00)	79.2
62-54-15	Колодка 2 гнізда з/з 16А каучук (IP44) AY-KA (55 200 00)	127.2
62-54-16	Колодка 3 гнізда з/з 16А каучук (IP44) AY-KA (55 300 00)	153
62-54-17	Колодка 4 гнізда з/з 16А каучук (IP44) AY-KA (55 400 00)	189
62-55-11	Вилка з/з 16А каучук Г-подібна Mutlusan (010 083 300027).	50.4
62-55-12	Вилка з/з 16А каучук пряма Mutlusan (010 083 300028).	50.4
62-55-21	Розетка з/з 16А каучук (IP44) Mutlusan (010 083 300029).	77.7
62-55-23	Розетка настінна з/з 16А каучук (IP44) Mutlusan (010 083 500296).	97.8
62-55-25	Колодка 2 гнізда з/з 16А каучук (IP44) Mutlusan (010 083 500292).	122.1
62-55-26	Колодка 3 гнізда з/з 16А каучук (IP44) Mutlusan (010 083 500293).	165
62-55-27	Колодка 4 гнізда з/з 16А каучук (IP44) Mutlusan (010 083 500294).	204
62-55-32	Колодка 2 гнізда з/з з вимикачем 16А каучук (IP44) Mutlusan (010 083 501292).	291
62-55-33	Колодка 3 гнізда з/з з вимикачем 16А каучук (IP44) Mutlusan (010 083 501293).	336
62-55-40-1	Вилка з/з 16А каучук Г-подібна синя Mutlusan (010 083 300127)	55.2
62-55-41-1	Вилка з/з 16А каучук Г-подібна червона Mutlusan (010 083 300227)	55.2
62-55-42-1	Вилка з/з 16А каучук Г-подібна помаранчева Mutlusan (010 083 300327)	55.2
62-55-44-1	Вилка з/з 16А каучук пряма синя Mutlusan (010 083 300128)	55.2
62-55-45-1	Вилка з/з 16А каучук пряма червона Mutlusan (010 083 300228)	55.2
62-55-46-1	Вилка з/з 16А каучук пряма помаранчева Mutlusan (010 083 300328)	55.2
62-55-50	Розетка переносна з/з 16А каучук (IP44) синя Mutlusan (010 083 300129)	88.8
62-55-51	Розетка переносна з/з 16А каучук (IP44) червона Mutlusan (010 083 300229)	88.8
62-55-52	Розетка переносна з/з 16А каучук (IP44) помаранчева Mutlusan (010 083 300329)	88.8
62-55-54	Розетка настінна з/з 16А каучук (IP44) синя Mutlusan (010 083 510296)	111.9
62-55-55	Розетка настінна з/з 16А каучук (IP44) червона Mutlusan 010 083 520296)	111.9
62-55-56	Розетка настінна з/з 16А каучук (IP44) помаранчева Mutlusan (010 083 530296)	111.9
62-55-58	Колодка 2 гнізда з/з 16А каучук (IP44) синя Mutlusan (010 083 510292)	139.8
62-55-59	Колодка 2 гнізда з/з 16А каучук (IP44) червона Mutlusan (010 083 520292)	139.8
62-55-60	Колодка 2 гнізда з/з 16А каучук (IP44) помаранчева Mutlusan (010 083 530292)	139.8
62-55-62	Колодка 3 гнізда з/з 16А каучук (IP44) синя Mutlusan (010 083 510293)	177
62-55-63	Колодка 3 гнізда з/з 16А каучук (IP44) червона Mutlusan (010 083 520293)	177
62-55-64	Колодка 3 гнізда з/з 16А каучук (IP44) помаранчева Mutlusan (010 083 530293)	180
62-56-04	Вилка пряма з/з 16А  чорна (IP44) TP electric (3101-700-0300)	112.2
62-56-05	Вилка пряма з/з 16А  сіра (IP44) TP electric (3101-700-0600)	112.2
62-56-06	Вилка пряма з/з 16А  синя(IP44) TP electric (3101-700-0900)	112.2
62-56-07	Вилка пряма з/з 16А  червона (IP44) TP electric (3101-700-1600)	112.2
62-56-14	Розетка з/з 16А  чорна (IP44)  TP electric (3101-705-0300)	168
62-56-15	Розетка з/з 16А  сіра (IP44)  TP electric (3101-705-0600)	168
62-56-16	Розетка з/з 16А  синя (IP44)  TP electric (3101-705-0900)	168
62-56-17	Розетка з/з 16А  червона (IP44)  TP electric (3101-705-1600)	168
62-66-00	Вилка силова 16А/3 (2Р+РЕ) IP44 TP electric (3120-301-0901)	131.1
62-66-01	Розетка силова 16А/3 (2Р+РЕ) IP44 TP electric (3120-304-0901)	144
62-66-02	Розетка силова настінна 16А/3 (2Р+РЕ) IP44 TP electric (3120-307-0900)	198
62-66-40	Вилка силова 16А/4 (3Р+РЕ) IP44 TP electric (3122-301-1601)	177
62-66-41	Розетка силова 16А/4 (3Р+РЕ) IP44 TP electric (3122-304-1601)	186
62-66-42	Розетка силова настінна 16А/4 (3Р+РЕ) IP44 TP electric (3122-307-1600)	231
62-66-60	Вилка силова 16А/4 (3Р+РЕ) IP67 TP electric (3123-301-1600)	207
62-66-61	Розетка силова 16А/4 (3Р+РЕ) IP67 TP electric (3123-304-1600)	228
62-66-62	Розетка силова настінна 16А/4 (3Р+РЕ) IP67 TP electric (3123-307-1600)	267
62-66-80	Вилка силова 16А/5 (3Р+N+РЕ) IP44 TP electric (3105-301-1601)	204
62-66-81	Розетка силова 16А/5 (3Р+N+РЕ) IP44 TP electric (3105-304-1601)	213
62-66-82	Розетка силова настінна 16А/5 (3Р+N+РЕ) IP44 TP electric (3105-307-1600)	264
62-67-20	Вилка силова 32А/3 (2Р+РЕ) IP44 TP electric (3124-301-0901)	204
62-67-21	Розетка силова 32А/3 (2Р+РЕ) IP44 TP electric (3124-304-0901)	234
62-67-22	Розетка силова настінна 32А/3 (2Р+РЕ) IP44 TP electric (3124-307-0900)	258
62-67-60	Вилка силова 32А/4 (3Р+РЕ) IP44 TP electric (3126-301-1601)	240
62-67-61	Розетка силова 32А/4 (3Р+РЕ) IP44 TP electric (3126-304-1601)	249
62-67-62	Розетка силова настінна 32А/4 (3Р+РЕ) IP44 TP electric (3126-307-1600)	285
62-67-80	Вилка силова 32А/4 (3Р+РЕ) IP67 TP electric (3127-301-1600)	294
62-67-81	Розетка силова 32А/4 (3Р+РЕ) IP67 TP electric (3127-304-1600)	324
62-67-82	Розетка силова настінна 32А/4 (3Р+РЕ) IP67 TP electric (3127-307-1600)	345
62-68-00	Вилка силова 32А/5 (3Р+N+РЕ) IP44 TP electric (3107-301-1601)	282
62-68-01	Розетка силова 32А/5 (3Р+N+РЕ) IP44 TP electric (3107-304-1601)	312
62-68-02	Розетка силова настінна 32А/5 (3Р+N+РЕ) IP44 TP electric (3107-307-1600)	348
62-68-65	Вилка силова 63А/4 (3Р+РЕ) IP44 TP electric (3131-301-1600)	714
65-02-00	Патрон Е27 кераміка 4А 250В	9.6
65-02-21	Патрон Е27 кераміка 4А 250В з тримачем тип А	11.1
65-02-32	Патрон Е27 кераміка 4А 250В з тримачем тип Б	11.1
65-02-45	Патрон Е27 накладний карболіт чорний прямий (Е27ФпП-01)	31.8
65-02-46	Патрон Е27 накладний карболіт чорний косий (Е27ФпП-03)	31.8
65-06-50	Патрон G4 кераміка люстровий провід 15 см	9.6
65-06-62-1	Патрон G53 кераміка провід 15 см	9.3
65-06-74-1	Патрон GU10 кераміка провід 15 см	12.9
65-10-02	Патрон Е14 підвісний пластик білий	9.3
65-10-11	Патрон Е14 підвісний пластик чорний	9.3
65-10-20	Патрон Е14 люстровий пластик білий	12.3
65-10-29	Патрон Е14 люстровий пластик чорний	12.3
65-12-03	Патрон Е27 підвісний пластик білий	13.5
65-12-12	Патрон Е27 підвісний пластик чорний	13.5
65-12-15	Патрон Е27 підвісний карболіт чорний (Е27Н12П-01)	25.5
65-12-21	Патрон Е27 люстровий пластик білий	16.8
65-12-32	Патрон Е27 люстровий пластик чорний	17.7
65-12-35	Патрон Е27 люстровий карболіт чорний Е27Н10/12РП-01	31.8
65-26-04	Патрон-перехідник Е14/Е27	34.2
65-27-15	Патрон-перехідник Е27/Е14	32.7
65-29-07	Патрон-перехідник Е40/Е27	32.7
65-30-22	Тримач лампи Е27 DAISY Mutlusan (001 038 250016 00 00)	48
65-30-30	Патрон підвісний декоративний люстровий Е27 металева основа чорний провід 1м	71.1
65-30-32	Патрон підвісний декоративний люстровий Е27 металева основа золото провід 1м	99.3
65-30-33	Патрон підвісний люстровий Е27 металева основа чорний провід 1м	75.9
65-30-34	Патрон підвісний люстровий Е27 металева основа білий провід 1м	75.9
65-30-35	Патрон підвісний для лампи Е27 металева основа чорний провід 1м	76.5
65-30-36	Патрон підвісний для лампи Е27 металева основа білий провід 1м	76.5
65-30-37	Патрон підвісний люстровий Е27 кріплення металева основа срібло провід 1м	113.4
65-30-40	Патрон настінний декоративний під лампу Е27 Г-подібний чорний	165
65-30-41	Патрон настінний декоративний люстровий Е27 U-подібний чорний	183
65-48-05	Двійник-розгалужувач з/з 16А прямий "Mutlusan" (001 170 033003 00 00)	183
65-53-10	Трійник-розгалужувач з/з 16А прямий "Mutlusan" (001 170 033005 00 00)	231
65-53-15	Трійник-розгалужувач з/з 16А прямий з вимикачем Mutlusan (001 170 033004 00 00)	306
65-53-30	Трійник-розгалужувач з/з 16А тип "клевер" Mutlusan (001 170 033002 00 00)	183
66-02-40	Гільза мідна 16 Mutlusan (123 037 300016)	15
66-02-41	Гільза мідна 25 Mutlusan (123 037 300025)	25.2
66-02-42	Гільза мідна 35 Mutlusan (123 037 300035)	32.1
66-02-43	Гільза мідна 50 Mutlusan (123 037 300050)	42.9
66-02-44	Гільза мідна 70 Mutlusan (123 037 300070)	74.4
66-07-50	Наконечник ізольований втулковий E 0.2мм2 8мм (100шт)	107.1
66-07-52	Наконечник ізольований втулковий E 0.5мм2 8мм зелений (100шт)	29.7
66-07-53	Наконечник ізольований втулковий E 0.5мм2 8мм червоний (100шт)	29.7
66-07-54	Наконечник ізольований втулковий E 0.5мм2 8мм жовтий (100шт)	29.7
66-07-59	Наконечник ізольований втулковий E 0.75мм2 8мм зелений (100шт)	30
66-07-60	Наконечник ізольований втулковий E 0.75мм2 8мм червоний (100шт)	30
66-07-61	Наконечник ізольований втулковий E 0.75мм2 8мм жовтий (100шт)	30
